order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
15,183,Gael Martinez,1604,Christian Dior,Perfume/Cologne,UPI,0,0,0,France,Nantes,www.walmart.com,10015,Y, 
16,162,Jared Williams,1405,Nissan,Cars/Trucks,Wallet,0,0,0,Germany,Dresden,www.target.com,10016,N,Invalid CVV
17,144,Warren Garcia,1205,Parodontax,Toothpaste,Card,0,0,0,France,Nice,www.alibaba.com,10017,Y, 
18,156,Reign Smith,1300,Listerine,Mouthwash,Card,0,0,0,England,Edinburgh,www.walmart.com,10018,Y, 
19,136,Hudson Anderson,1803,Sony,Computers,Card,0,0,0,Germany,Stuttgart,www.ebay.com,10019,Y, 
20,167,Zayne Brown,1105,Head & Shoulders,Shampoos/Conditioners,Internet Banking,0,0,0,Italy,Rome,www.target.com,10020,Y, 
21,156,Reign Smith,1605,Mont Blanc,Perfume/Cologne,UPI,0,0,0,Spain,Ibiza,www.etsy.com,10021,Y, 
22,199,Gunnar Wilson,1703,Motorola,Cellular Devices,Wallet,0,0,0,France,Nice,www.walmart.com,10022,Y, 
23,172,Kevin Sanchez,1700,iPhone,Cellular Devices,Card,0,0,0,Italy,Florence,www.ebay.com,10023,Y, 
24,158,Vincent Harris,1605,Mont Blanc,Perfume/Cologne,Wallet,0,0,0,Italy,Bologna,www.taobao.com,10024,Y, 
25,119,Harvey Clark,1100,Garnier,Shampoos/Conditioners,UPI,0,0,0,USA,Seattle,www.craigslist.com,10025,Y, 
26,182,Jericho Wright,1601,Versace,Perfume/Cologne,Internet Banking,0,0,0,Spain,Madrid,www.craigslist.com,10026,Y, 
27,119,Harvey Clark,1500,Levi,Clothing,Internet Banking,0,0,0,Italy,Bologna,www.amazon.com,10027,Y, 
28,124,Lucca Martin,1402,Kia,Cars/Trucks,Internet Banking,0,0,0,Italy,Milan,www.etsy.com,10028,Y, 
29,189,Sincere Scott,1802,HP,Computers,Wallet,0,0,0,England,Edinburgh,www.craigslist.com,10029,Y, 
30,162,Jared Williams,1602,Dolce & Gabbana,Perfume/Cologne,Card,0,0,0,Germany,Stuttgart,www.craigslist.com,10030,Y, 
31,129,Garrett Sanchez,1804,Acer,Computers,Internet Banking,0,0,0,USA,Miami,www.craigslist.com,10031,Y, 
32,100,Remi Clark,1100,Garnier,Shampoos/Conditioners,UPI,0,0,0,Spain,Barcelona,www.craigslist.com,10032,Y, 
33,114,Nikolai Brown,1105,Head & Shoulders,Shampoos/Conditioners,Internet Banking,0,0,0,Spain,Seville,www.taobao.com,10033,Y, 
34,160,Cesar King,1500,Levi,Clothing,Card,0,0,0,USA,Dallas,www.taobao.com,10034,Y, 
35,123,Killian Martinez,1402,Kia,Cars/Trucks,UPI,0,0,0,France,Lyon,www.etsy.com,10035,Y, 
36,119,Harvey Clark,1000,Axe,Bodywash,Card,0,0,0,USA,Dallas,www.alibaba.com,10036,Y, 
37,175,Morgan Hill,1502,Nike,Clothing,Card,0,0,0,England,Edinburgh,www.amazon.com,10037,Y, 
38,116,Moses Davis,1404,Volkswagen,Cars/Trucks,UPI,0,0,0,Italy,Bologna,www.target.com,10038,Y, 
39,199,Gunnar Wilson,1201,Crest,Toothpaste,Internet Banking,0,0,0,France,Nice,www.walmart.com,10039,Y, 
40,185,Leonidas Nelson,1403,Hundai,Cars/Trucks,Wallet,0,0,0,Italy,Bologna,www.amazon.com,10040,Y, 
41,172,Kevin Sanchez,1704,Nokia,Cellular Devices,UPI,0,0,0,USA,Miami,www.walmart.com,10041,Y, 
42,189,Sincere Scott,1300,Listerine,Mouthwash,Wallet,0,0,0,Spain,Ibiza,www.craigslist.com,10042,Y, 
43,183,Gael Martinez,1000,Axe,Bodywash,Card,0,0,0,France,Lyon,www.etsy.com,10043,Y, 
44,160,Cesar King,1404,Volkswagen,Cars/Trucks,UPI,0,0,0,Italy,Florence,www.alibaba.com,10044,Y, 
45,146,Wallace Perez,1605,Mont Blanc,Perfume/Cologne,Internet Banking,0,0,0,France,Bordeaux,www.taobao.com,10045,Y, 
46,112,Dior Ramirez,1802,HP,Computers,Internet Banking,0,0,0,Germany,Dresden,www.ebay.com,10046,Y, 
47,169,Allen Harris,1202,Advance White,Toothpaste,UPI,0,0,0,USA,Hollywood,www.taobao.com,10047,Y, 
48,176,Azriel Martinez,1401,Dodge,Cars/Trucks,UPI,0,0,0,Germany,Dresden,www.amazon.com,10048,Y, 
49,151,Gerardo Jones,1602,Dolce & Gabbana,Perfume/Cologne,Card,0,0,0,Italy,Florence,www.craigslist.com,10049,Y, 
50,186,Leonidas Young,1804,Acer,Computers,UPI,0,0,0,Spain,Majorca,www.walmart.com,10050,Y, 
51,183,Gael Martinez,1503,Gucci,Clothing,Internet Banking,0,0,0,USA,Miami,www.alibaba.com,10051,Y, 
52,104,Amari Martin,1002,Dove,Bodywash,Card,0,0,0,England,Glasgow,www.target.com,10052,Y, 
53,109,Chase Gonzalez,1403,Hundai,Cars/Trucks,Card,0,0,0,Italy,Venice,www.walmart.com,10053,Y, 
54,109,Chase Gonzalez,1300,Listerine,Mouthwash,Wallet,0,0,0,Italy,Florence,www.ebay.com,10054,Y, 
55,143,Jamari Rodriguez,1603,Calvin Klein,Perfume/Cologne,Wallet,0,0,0,France,Nice,www.alibaba.com,10055,Y, 
56,125,Jaziel Young,1201,Crest,Toothpaste,UPI,0,0,0,Germany,Colgne,www.alibaba.com,10056,N,WHAT IS A UPI
57,198,Boone Jones,1600,Hugo Boss,Perfume/Cologne,Card,0,0,0,Italy,Naples,www.taobao.com,10057,Y, 
58,150,Johnathan Taylor,1403,Hundai,Cars/Trucks,Internet Banking,0,0,0,Germany,Munich,www.target.com,10058,Y, 
59,123,Killian Martinez,1105,Head & Shoulders,Shampoos/Conditioners,Card,0,0,0,Spain,Madrid,www.ebay.com,10059,Y, 
60,153,Corbin Clark,1004,Nivea,Bodywash,Wallet,0,0,0,Spain,Valencia,www.ebay.com,10060,Y, 
61,143,Jamari Rodriguez,1505,Michael Kors,Clothing,Card,0,0,0,France,Paris,www.alibaba.com,10061,Y, 
62,193,Ulises Nelson,1000,Axe,Bodywash,Card,0,0,0,Spain,Majorca,www.taobao.com,10062,Y, 
63,137,Crew Robinson,1101,Suave,Shampoos/Conditioners,UPI,0,0,0,USA,Hollywood,www.etsy.com,10063,Y, 
64,129,Garrett Sanchez,1303,TheraBreath,Mouthwash,Internet Banking,0,0,0,England,London,www.ebay.com,10064,Y, 
65,109,Chase Gonzalez,1505,Michael Kors,Clothing,Wallet,0,0,0,France,Toulouse,www.alibaba.com,10065,Y, 
66,195,Issac Young,1405,Nissan,Cars/Trucks,Wallet,0,0,0,Spain,Seville,www.ebay.com,10066,Y, 
67,141,Benedict Taylor,1303,TheraBreath,Mouthwash,Wallet,0,0,0,USA,New York City,www.amazon.com,10067,Y, 
68,151,Gerardo Jones,1302,Peridex,Mouthwash,Wallet,0,0,0,France,Nantes,www.target.com,10068,Y, 
69,129,Garrett Sanchez,1101,Suave,Shampoos/Conditioners,Internet Banking,0,0,0,England,Manchester,www.alibaba.com,10069,Y, 
70,189,Sincere Scott,1604,Christian Dior,Perfume/Cologne,Card,0,0,0,France,Paris,www.amazon.com,10070,Y, 
71,101,Gunnar Perez,1102,Herbal essences,Shampoos/Conditioners,Wallet,0,0,0,Germany,Colgne,www.craigslist.com,10071,Y, 
72,123,Killian Martinez,1300,Listerine,Mouthwash,UPI,0,0,0,England,Birmingham,www.alibaba.com,10072,Y, 
73,103,Otto Nelson,1602,Dolce & Gabbana,Perfume/Cologne,UPI,0,0,0,England,London,www.amazon.com,10073,Y, 
74,136,Hudson Anderson,1300,Listerine,Mouthwash,Wallet,0,0,0,Spain,Seville,www.ebay.com,10074,Y, 
75,178,Roman Moore,1602,Dolce & Gabbana,Perfume/Cologne,UPI,0,0,0,Spain,Seville,www.walmart.com,10075,Y, 
76,104,Amari Martin,1203,Sensodyne,Toothpaste,UPI,0,0,0,Germany,Berlin,www.target.com,10076,Y, 
77,189,Sincere Scott,1703,Motorola,Cellular Devices,Internet Banking,0,0,0,Germany,Dresden,www.amazon.com,10077,Y, 
78,115,Creed Roberts,1205,Parodontax,Toothpaste,Card,0,0,0,Spain,Madrid,www.target.com,10078,Y, 
79,129,Garrett Sanchez,1500,Levi,Clothing,Wallet,0,0,0,Italy,Florence,www.target.com,10079,Y, 
80,122,Carson Rivera,1701,Samsung,Cellular Devices,Card,0,0,0,Germany,Stuttgart,www.amazon.com,10080,Y, 
81,154,Tanner Wilson,1403,Hundai,Cars/Trucks,Internet Banking,0,0,0,Spain,Madrid,www.ebay.com,10081,N,Could not complete transfer
82,137,Crew Robinson,1202,Advance White,Toothpaste,Card,0,0,0,Italy,Bologna,www.ebay.com,10082,Y, 
83,101,Gunnar Perez,1803,Sony,Computers,Internet Banking,0,0,0,Germany,Colgne,www.target.com,10083,Y, 
84,196,Bellamy Martinez,1603,Calvin Klein,Perfume/Cologne,Card,0,0,0,Italy,Bologna,www.taobao.com,10084,Y, 
85,174,Ezekiel Martinez,1003,CeraVe,Bodywash,Internet Banking,0,0,0,Spain,Barcelona,www.taobao.com,10085,Y, 
86,130,Zachariah Lee,1400,Ford,Cars/Trucks,Wallet,0,0,0,Spain,Ibiza,www.etsy.com,10086,Y, 
87,178,Roman Moore,1401,Dodge,Cars/Trucks,Internet Banking,0,0,0,Spain,Majorca,www.alibaba.com,10087,Y, 
88,132,Elio Gonzalez,1003,CeraVe,Bodywash,Internet Banking,0,0,0,Italy,Venice,www.target.com,10088,Y, 
89,112,Dior Ramirez,1602,Dolce & Gabbana,Perfume/Cologne,Internet Banking,0,0,0,Germany,Frankfurt,www.target.com,10089,Y, 
90,122,Carson Rivera,1600,Hugo Boss,Perfume/Cologne,Internet Banking,0,0,0,Spain,Valencia,www.etsy.com,10090,Y, 
91,171,Chase Martin,1000,Axe,Bodywash,Internet Banking,0,0,0,Italy,Milan,www.ebay.com,10091,Y, 
92,170,Maverick Scott,1003,CeraVe,Bodywash,Card,0,0,0,Italy,Rome,www.etsy.com,10092,Y, 
93,173,Judson Thomas,1100,Garnier,Shampoos/Conditioners,Card,0,0,0,France,Nice,www.ebay.com,10093,Y, 
94,166,Lincoln Lopez,1601,Versace,Perfume/Cologne,UPI,0,0,0,Italy,Rome,www.alibaba.com,10094,Y, 
95,150,Johnathan Taylor,1302,Peridex,Mouthwash,Card,0,0,0,Italy,Milan,www.taobao.com,10095,Y, 
96,150,Johnathan Taylor,1401,Dodge,Cars/Trucks,Wallet,0,0,0,Germany,Munich,www.craigslist.com,10096,Y, 
97,157,Muhammad Robinson,1101,Suave,Shampoos/Conditioners,Card,0,0,0,Italy,Florence,www.target.com,10097,Y, 
98,137,Crew Robinson,1803,Sony,Computers,Internet Banking,0,0,0,USA,Miami,www.walmart.com,10098,Y, 
99,118,Jadiel Lewis,1701,Samsung,Cellular Devices,Internet Banking,0,0,0,France,Bordeaux,www.target.com,10099,Y, 
100,147,Kase Taylor,1300,Listerine,Mouthwash,Internet Banking,0,0,0,France,Nice,www.alibaba.com,10100,Y, 
